hotel_name,address,stars,rating,check-in-date,check-out-date,room_type,price,capacity,location_from_center,is_hotel_chain,has_parking,has_wifi,has_breakfast_food_drinks,has_pool,has_beach_front,has_gym,has_airport_shuttle
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-18,2018-10-19,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-25,2018-10-26,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-25,2018-10-26,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-10-25,2018-10-26,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-01,2018-11-02,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-01,2018-11-02,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-01,2018-11-02,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-02,2018-11-03,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-02,2018-11-03,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-08,2018-11-09,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-08,2018-11-09,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-08,2018-11-09,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-15,2018-11-16,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-15,2018-11-16,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-15,2018-11-16,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-22,2018-11-23,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-22,2018-11-23,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-22,2018-11-23,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-29,2018-11-30,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-29,2018-11-30,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-11-29,2018-11-30,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-02,2018-12-03,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-02,2018-12-03,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-02,2018-12-03,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-06,2018-12-07,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-06,2018-12-07,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-06,2018-12-07,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-13,2018-12-14,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-13,2018-12-14,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-13,2018-12-14,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-20,2018-12-21,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-20,2018-12-21,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-20,2018-12-21,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-27,2018-12-28,Standard Double Room,"₱ 1,071.43",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-27,2018-12-28,Superior Double Room,"₱ 1,250",2,not available,0,1,1,0,0,0,0,0
Rainbowland Hotel,"1090 Rizal Avenue, East Tapinac, 2200 Olongapo, Philippines",2,7.1,2018-12-27,2018-12-28,Deluxe Twin Room,"₱ 1,428.57",2,not available,0,1,1,0,0,0,0,0
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-06,2018-07-07,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-06,2018-07-07,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-08,2018-07-09,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-08,2018-07-09,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-12,2018-07-13,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-12,2018-07-13,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-19,2018-07-20,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-19,2018-07-20,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-26,2018-07-27,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-07-26,2018-07-27,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-02,2018-08-03,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-02,2018-08-03,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-04,2018-08-05,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-04,2018-08-05,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-09,2018-08-10,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-16,2018-08-17,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-16,2018-08-17,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-23,2018-08-24,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-23,2018-08-24,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-30,2018-08-31,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-08-30,2018-08-31,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-03,2018-09-04,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-03,2018-09-04,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-06,2018-09-07,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-06,2018-09-07,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-13,2018-09-14,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-13,2018-09-14,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-20,2018-09-21,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-20,2018-09-21,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-27,2018-09-28,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-09-27,2018-09-28,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-03,2018-10-04,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-03,2018-10-04,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-04,2018-10-05,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-04,2018-10-05,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-11,2018-10-12,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-11,2018-10-12,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-18,2018-10-19,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-18,2018-10-19,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-25,2018-10-26,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-10-25,2018-10-26,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-01,2018-11-02,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-01,2018-11-02,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-02,2018-11-03,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-02,2018-11-03,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-08,2018-11-09,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-08,2018-11-09,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-15,2018-11-16,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-15,2018-11-16,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-22,2018-11-23,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-22,2018-11-23,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-29,2018-11-30,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-11-29,2018-11-30,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-12-02,2018-12-03,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-12-02,2018-12-03,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-12-06,2018-12-07,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-12-06,2018-12-07,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-12-13,2018-12-14,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-12-13,2018-12-14,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-12-20,2018-12-21,Budget Double Room,"₱ 1,260",2,not available,0,1,1,0,0,0,0,1
Harleys Hotel,"Baloy Beach Barrio Barretto, 2200 Olongapo, Philippines",2,7.5,2018-12-20,2018-12-21,Double Room with Balcony and Sea View,"₱ 1,900",2,not available,0,1,1,0,0,0,0,1
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-06,2018-07-07,Business Superior,"₱ 3,395",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-06,2018-07-07,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-06,2018-07-07,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-08,2018-07-09,Business Superior,"₱ 3,395",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-08,2018-07-09,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-08,2018-07-09,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-12,2018-07-13,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-12,2018-07-13,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-19,2018-07-20,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-19,2018-07-20,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-26,2018-07-27,Business Superior,"₱ 3,395",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-26,2018-07-27,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-07-26,2018-07-27,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-02,2018-08-03,Business Superior,"₱ 3,395",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-02,2018-08-03,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-02,2018-08-03,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-04,2018-08-05,Business Superior,"₱ 3,395",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-04,2018-08-05,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-04,2018-08-05,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-09,2018-08-10,Business Superior,"₱ 3,395",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-09,2018-08-10,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-09,2018-08-10,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-16,2018-08-17,Business Superior,"₱ 3,395",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-16,2018-08-17,Deluxe Room,"₱ 3,710",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-16,2018-08-17,Superior with Loft,"₱ 4,200",2,not available,0,1,1,0,0,0,0,0
Subic Coco Hotel,"Portion of Lot-1 Subic Commercial and Light Industrial Park, Dewey Avenue, Central Business District, Subic Bay Freeport Zone, Zambales, 2222 Olongapo, Philippines",3,7.9,2018-08-23,2018-08-24,Business Superior,"₱ 3,395",2,not available,0,1,1,0,0,0,0,0
