hotel_name,address,stars,rating,check-in-date,check-out-date,room_type,price,capacity,location_from_center,is_hotel_chain,has_parking,has_wifi,has_breakfast_food_drinks,has_pool,has_beach_front,has_gym,has_airport_shuttle 
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-09-27,2018-09-28,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-10-03,2018-10-04,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-10-04,2018-10-05,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-10-11,2018-10-12,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-10-18,2018-10-19,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-10-25,2018-10-26,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-11-01,2018-11-02,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-11-02,2018-11-03,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-11-08,2018-11-09,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-11-15,2018-11-16,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-11-22,2018-11-23,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-11-29,2018-11-30,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-12-02,2018-12-03,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-12-06,2018-12-07,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-12-13,2018-12-14,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-12-20,2018-12-21,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2018-12-27,2018-12-28,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-01-01,2019-01-02,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-01-03,2019-01-04,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-01-10,2019-01-11,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-01-17,2019-01-18,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-01-24,2019-01-25,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-01-31,2019-02-01,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-02-07,2019-02-08,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-02-14,2019-02-15,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-02-21,2019-02-22,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-02-28,2019-03-01,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-03-02,2019-03-03,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-03-07,2019-03-08,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-03-14,2019-03-15,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-03-21,2019-03-22,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-03-28,2019-03-29,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-04-01,2019-04-02,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-04-04,2019-04-05,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-04-11,2019-04-12,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-04-18,2019-04-19,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-04-25,2019-04-26,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-05-01,2019-05-02,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-05-02,2019-05-03,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-05-09,2019-05-10,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-05-16,2019-05-17,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-05-23,2019-05-24,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-05-30,2019-05-31,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-05-31,2019-06-01,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-06-06,2019-06-07,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-06-13,2019-06-14,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-06-20,2019-06-21,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-06-27,2019-06-28,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-06-30,2019-07-01,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Axiaa Hotel,"135 West Avenue, Quezon City, Quezon City, 1400 Manila, Philippines",3,7.5,2019-07-04,2019-07-05,Standard Double Room,"PHP 3,500",2,(8 km from centre),0,1,1,0,0,0,0,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-07-06,2018-07-07,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-07-08,2018-07-09,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-07-12,2018-07-13,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-07-19,2018-07-20,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-08-16,2018-08-17,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-08-23,2018-08-24,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-08-30,2018-08-31,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-09-03,2018-09-04,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-09-06,2018-09-07,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-09-13,2018-09-14,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-09-20,2018-09-21,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-09-27,2018-09-28,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-10-03,2018-10-04,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-10-04,2018-10-05,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-10-11,2018-10-12,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-10-18,2018-10-19,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-10-25,2018-10-26,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-11-01,2018-11-02,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-11-02,2018-11-03,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-11-08,2018-11-09,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-11-15,2018-11-16,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-11-22,2018-11-23,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-11-29,2018-11-30,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-12-02,2018-12-03,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-12-06,2018-12-07,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-12-13,2018-12-14,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-12-20,2018-12-21,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2018-12-27,2018-12-28,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-01-01,2019-01-02,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-01-03,2019-01-04,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-01-10,2019-01-11,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-01-17,2019-01-18,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-01-24,2019-01-25,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-01-31,2019-02-01,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-02-07,2019-02-08,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-02-14,2019-02-15,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-02-21,2019-02-22,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-02-28,2019-03-01,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-03-02,2019-03-03,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-03-07,2019-03-08,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-03-14,2019-03-15,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-03-21,2019-03-22,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-03-28,2019-03-29,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-04-01,2019-04-02,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-04-04,2019-04-05,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-04-11,2019-04-12,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-04-18,2019-04-19,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-04-25,2019-04-26,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-05-01,2019-05-02,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-05-02,2019-05-03,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-05-09,2019-05-10,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-05-16,2019-05-17,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-05-23,2019-05-24,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-05-30,2019-05-31,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-05-31,2019-06-01,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-06-06,2019-06-07,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-06-13,2019-06-14,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-06-20,2019-06-21,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-06-27,2019-06-28,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-06-30,2019-07-01,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
Manhattan Cubao Staycation Condo,"General Roxas Avenue 22i One Manhattan Parkview, Quezon City, 1109 Manila, Philippines",5,,2019-07-04,2019-07-05,Studio with Balcony,"PHP 3,000",1,(8 km from centre),0,1,1,0,1,0,1,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-07-06,2018-07-07,Double Room,"PHP 1,650",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-07-08,2018-07-09,Double Room,"PHP 1,350",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-07-12,2018-07-13,Double Room,"PHP 1,350",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-07-19,2018-07-20,Double Room,"PHP 1,350",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-07-26,2018-07-27,Double Room,"PHP 1,350",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-08-02,2018-08-03,Double Room,"PHP 1,350",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-08-04,2018-08-05,Double Room,"PHP 1,650",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-08-09,2018-08-10,Double Room,"PHP 1,350",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-08-16,2018-08-17,Double Room,"PHP 1,350",2,(4 km from centre),1,1,1,0,0,0,0,0
RedDoorz Plus @ Banawe Quezon City,"P Florentino Street 67, Quezon City, 1114 Manila, Philippines",3,9.1,2018-08-23,2018-08-24,Double Room,"PHP 1,350",2,(4 km from centre),1,1,1,0,0,0,0,0
