hotel_name,address,stars,rating,check-in-date,check-out-date,room_type,price,capacity,location_from_center,is_hotel_chain,has_parking,has_wifi,has_breakfast_food_drinks,has_pool,has_beach_front,has_gym,has_airport_shuttle
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-01-24,2019-01-25,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-01-31,2019-02-01,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-02-07,2019-02-08,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-02-14,2019-02-15,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-02-21,2019-02-22,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-02-28,2019-03-01,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-03-02,2019-03-03,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-03-07,2019-03-08,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-03-14,2019-03-15,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-03-21,2019-03-22,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-03-28,2019-03-29,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-04-01,2019-04-02,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-04-04,2019-04-05,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-04-11,2019-04-12,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-04-18,2019-04-19,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-04-25,2019-04-26,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-05-01,2019-05-02,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-05-02,2019-05-03,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-05-09,2019-05-10,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-05-16,2019-05-17,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-05-23,2019-05-24,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-05-30,2019-05-31,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-05-31,2019-06-01,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-06-06,2019-06-07,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-06-13,2019-06-14,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-06-20,2019-06-21,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-06-27,2019-06-28,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-06-30,2019-07-01,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
YBC Grand Hotel,"#580 4th Floor, YBC Building, Rizal Avenue, East Tapinac, Olongapo City, 2200 Olongapo, Philippines",3,7.1,2019-07-04,2019-07-05,Standard Queen Room,"PHP 2,142.86",2,not available,0,1,1,0,0,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-06,2018-07-07,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-06,2018-07-07,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-08,2018-07-09,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-08,2018-07-09,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-08,2018-07-09,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-08,2018-07-09,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-08,2018-07-09,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-12,2018-07-13,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-12,2018-07-13,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-12,2018-07-13,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-19,2018-07-20,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-19,2018-07-20,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-19,2018-07-20,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-19,2018-07-20,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-26,2018-07-27,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-26,2018-07-27,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-26,2018-07-27,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-07-26,2018-07-27,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-02,2018-08-03,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-02,2018-08-03,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-02,2018-08-03,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-02,2018-08-03,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-04,2018-08-05,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-04,2018-08-05,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-04,2018-08-05,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-04,2018-08-05,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-09,2018-08-10,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-09,2018-08-10,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-16,2018-08-17,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-16,2018-08-17,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-16,2018-08-17,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-23,2018-08-24,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-23,2018-08-24,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-23,2018-08-24,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-23,2018-08-24,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-23,2018-08-24,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-30,2018-08-31,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-30,2018-08-31,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-30,2018-08-31,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-08-30,2018-08-31,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-03,2018-09-04,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-03,2018-09-04,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-03,2018-09-04,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-03,2018-09-04,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-06,2018-09-07,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-06,2018-09-07,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-06,2018-09-07,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-06,2018-09-07,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-06,2018-09-07,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-13,2018-09-14,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-13,2018-09-14,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-13,2018-09-14,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-13,2018-09-14,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-13,2018-09-14,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-20,2018-09-21,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-20,2018-09-21,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-20,2018-09-21,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-20,2018-09-21,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-27,2018-09-28,El Viento Standard Queen Room,"PHP 3,850",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-27,2018-09-28,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-27,2018-09-28,El Sol Double Room with Balcony,"PHP 4,950",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-27,2018-09-28,La Luna Deluxe Twin Room,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-09-27,2018-09-28,La Luna Deluxe Double Room with Balcony,"PHP 6,600",2,not available,0,1,1,0,1,0,0,0
Moonbay Marina The Villas,"Block 5 Lot 1 Moonbay Marina Avenue, Waterfront Rd. Subic Bay Freeport Zone, 2200 Olongapo, Philippines",3,8.1,2018-10-03,2018-10-04,La Estrella Superior Queen Room,"PHP 4,400",2,not available,0,1,1,0,1,0,0,0
